"Path","LayerOrArea","FunctionalRole"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/buildTransitive/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/buildTransitive/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/buildTransitive/netcoreapp3.0/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/buildTransitive/netcoreapp3.0/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/content/net40/App.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/content/net40/App.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/content/net40/Web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/content/net40/Web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/entityframework.6.4.4.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/entityframework.6.4.4.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/entityframework.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/Icon.png","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net40/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net40/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net40/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net40/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net45/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net45/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net45/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/net45/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/netstandard2.1/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/netstandard2.1/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/netstandard2.1/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/lib/netstandard2.1/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/about_EntityFramework6.help.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/EntityFramework6.PS2.psd1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/EntityFramework6.PS2.psm1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/EntityFramework6.psd1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/EntityFramework6.psm1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/init.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net40/any/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net40/any/ef6.pdb","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net40/win-x86/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net40/win-x86/ef6.pdb","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net45/any/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net45/any/ef6.pdb","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net45/win-x86/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/net45/win-x86/ef6.pdb","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/netcoreapp3.0/any/ef6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/netcoreapp3.0/any/ef6.pdb","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/tools/netcoreapp3.0/any/ef6.runtimeconfig.json","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/build/EntityFramework.DefaultItems.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/build/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/build/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/build/Microsoft.Data.Entity.Build.Tasks.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/build/net6.0/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/build/net6.0/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/buildTransitive/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/buildTransitive/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/buildTransitive/net6.0/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/buildTransitive/net6.0/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/content/net40/App.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/content/net40/App.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/content/net40/Web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/content/net40/Web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/entityframework.6.5.2.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/entityframework.6.5.2.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/entityframework.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/Icon.png","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net40/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net40/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net40/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net40/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net45/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net45/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net45/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/net45/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/netstandard2.1/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/netstandard2.1/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.5.2/lib/netstandard2.1/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
